0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
-0.5273705262710245,-0.4481285789071577,0.7773694220210697,-0.06253514226483199,-0.4750668359988636,1.0367976646597117,-0.5351149647162158,0.5201042419569355,0.7678460927874969,-1.1070806692869468,-0.166593698839931,-0.8168479153474282,1.4341084934890787,-1.566714167596388,0.665312534304803,,1.515611995296236,,-0.62920194684362,0.6882482327078819
-0.8303389531259909,-0.7558548729278767,-0.7254719255624541,0.9021250668761566,-1.077625678366501,-0.7212433898553877,0.7685741804128727,-0.7748902807827307,1.6591249758371096,0.22346598237180193,1.0424179895127426,-1.047987334522271,-0.9020426361343091,-1.0402103472874378,-1.5800731086046433,,-0.0035601456248281183,,0.491147642744663,1.015747647886493
-0.5995144846723132,0.6348200468013839,-0.11309106025594519,-1.111595573435722,-0.2677371762298709,0.9937740958941096,1.0416798672801026,-0.6459011898417205,0.8040156920492125,2.703232292999216,-1.0822773885480694,-0.34033232988437156,-1.1848315698750622,-0.08772541030649202,-1.002749356891868,,-0.10540952380183073,,-0.8450821342058735,0.855659277493849
-1.352015770051601,0.8462568942341694,-0.6540134220942321,1.8721520552419981,,-1.4910851955158997,-2.225714320667752,0.453316405821202,3.2404470214677907,-0.04360244637246858,-2.466393957405778,0.4298757656901481,1.7747791083294489,-3.166671186921162,-0.7174825338407678,0.18675906790229724,-0.8063740628955789,,0.9508184967511591,-1.4039528675206316
1.0221346310355666,,1.43638736677101,-1.210398897041462,-0.27174052075060534,0.9131842113247095,2.3419903025467734,-1.0545550012174794,-3.0440176185743657,1.875172469645702,-0.36952716018669207,1.9116011823747048,0.6612188082332984,2.0747217173222285,-1.1570436858745343,,0.523268092180044,,0.1671649959427682,1.4259474307597275
-0.4596798241632475,0.4733860193679783,,2.8785898085690236,,-0.22718620022932212,-1.4326588200480213,0.2699280610723964,4.1432499907112215,0.4830610516834086,0.11244833337563563,1.844884704993806,1.523925739873683,-3.1623203346146376,-0.6612773110143046,,-2.7973531924390143,,2.9595307620591393,-0.7359106634195917
-0.09895017832745957,-0.6008188081302692,0.07522524618186581,0.38652350711525174,0.10111231063685462,-0.18407006787055008,-0.2506641893759934,-0.8383334380643092,-0.022326508253716303,-0.7082144232565574,0.7700378466596429,0.5537593980083105,0.13222030042408395,1.0756403065207696,0.4159988133261753,,0.4042128410310173,,0.9098939095487507,-0.9235742881822621
0.11290225930320491,-0.0968302909902903,0.1419074946043743,-0.5106654446135909,,0.5433222072457989,0.7969498025039584,0.7239106850140383,-0.6343005005704186,0.6462273098437878,-2.587477832942144,0.15051164126328315,-1.7891329589227922,-0.4215933190862934,-0.41554285107835226,,0.7313529557734308,,2.244857061892414,2.097538331860883
-0.9188379590134126,,-0.46411322511824726,-0.037484170708452016,,0.5556646736406091,-0.4004481482298512,1.3771535187265183,-1.446549704808944,1.1057046684859428,-0.1721150580937508,-0.3888499829139422,2.4505481783016156,0.3204464174215182,0.1239647733409388,,0.2633868831759503,,1.0243691089165499,-2.6496060518702294
1.098206441975402,0.21635002976946996,,0.16218549967731713,-0.8579675800615898,-0.9442059514172757,-1.4284075485830012,-1.6244045466686277,2.5223164584025968,-0.5462842480036981,0.2465618161084445,1.8297362601558322,2.0597351041552585,-1.6683475739944558,0.3175930857663645,,-0.3484801025449584,,-0.689195481376034,-1.606090555743032
-1.4211991229036167,,0.6734301388022614,1.3852810347986968,,-0.21647507076404163,-1.4981427082650436,-1.7741213618950944,1.0423299814303002,-1.7325149994850968,0.3800526864561341,-1.8717494776127666,-0.5242812696446527,-1.1152557125563431,1.2541818153718793,,-1.8415717049411298,,0.8733483095190316,0.5569957965233181
1.3909076235499829,0.8446624278092811,0.7158062874731626,-2.544486578596425,,-0.3788484994397128,2.7516669721274654,-3.177228619075521,-4.248769939639243,1.2295495944523624,0.7324220788493816,0.8327554358991528,1.5240039023862921,4.1842304249831175,-0.9592986710069579,1.2964057999848249,2.333781167186794,,-0.07173269041909237,0.44181766786118576
-1.8784514048080003,,0.23616597669074,-1.266690919950644,,0.3132748541267968,-1.2930969510932953,-0.3714435869730495,1.452622572841706,1.7730324682068863,-0.7637426849846348,0.26099943183966295,-0.8458801092263376,-0.06658979094643727,0.13243266576555876,,1.0554935947513264,,0.5241652164936417,-0.319885184423547
0.9280690396958704,,-0.2643399926115177,-0.4637313768353775,,0.19020335895744808,-0.7599286953973009,0.957671045157012,-0.2606196783959406,-0.5935567222808966,2.0528510681990912,-0.8693450433753377,0.5701568897259364,0.49754112996302124,-1.7802543590905935,,-0.17262238631928445,,-0.9590103519792331,0.43895105134912427
,,0.7080709255887367,-0.36741199953725584,,1.5215946005381575,0.9072688109780233,0.09351652393043601,-2.5791416336046313,-0.8004095252276969,-0.9419889445794349,0.6068261058619672,-1.7766171529037658,2.4864546879130236,-0.30345199915498977,,-0.18590397124772912,0.13195873962675242,0.7911719884723328,1.4042737096982885
,0.5747021371091763,-0.004380078730659675,-0.021628405496803543,0.7264901980686163,-0.7180289486434909,2.929180505017614,-0.31173309365899105,-1.2342420456032817,1.6075598643689502,0.08934491988823855,1.0676076061281916,-0.7430835552523821,-0.22393341442439124,-1.1774874071190138,0.5460311144835515,0.03391154521674404,-1.6881773530116426,-0.7261687547447842,-0.014107477856753531
,,,0.2998706523725881,1.1578829476856016,0.5847974650906772,1.9768387696432772,2.2777424706288523,0.9450873877455741,-0.8071225966372989,-0.2797761898114113,-1.4217509757015228,0.5399812803573811,-1.203403240539849,-0.4352409726023737,,-0.4652018738118319,-2.5565645670195445,-0.3337180027953817,-2.752347879248392
0.3556091086607841,,,-1.236641225561117,,-0.8394712200517762,0.7020614551198446,0.0948733297743566,-1.3619013842486611,-0.8250982646676376,0.5973613407083347,0.8685590639637828,-1.0881576197961929,0.2970212887730452,-0.3528253167202657,,-0.01777606795657805,-1.7143485529614577,-0.388895263332341,0.6745823366618522
0.12725201617877926,,-0.6614897804929953,0.7715485082922768,,-0.18574132884293065,-1.7225400376668294,-2.1501471004934403,2.2786363298815973,-0.9653974845911946,0.5868644836532735,-1.2205118469290095,0.15391176249366295,-0.7030343689493115,0.13983864075218821,,0.9150578188469015,,1.2963879137100154,0.27040057909006987
1.7365352596774732,2.0862228522128046,-1.2312751576747494,0.645067409954741,0.05470500595988474,-1.256519145075243,0.4748186110336946,-0.9581596721601864,-0.5419102268208194,-0.3267447646023556,-0.6204317343565102,1.7298237771636238,0.9276314443219374,0.11356558205714214,-1.0165613649824325,,-0.8788503560132316,-0.22063645374134436,1.626750185580661,-2.168111955696872
0.8512504214068728,-1.1887043081211708,-1.8079783216737162,1.0632920991657553,0.30967424564170415,-0.11055490734634686,0.010860502949790525,-1.2028703671791015,0.11644949591087449,0.5441140021141802,0.6004058506438883,0.7597777760136851,-2.229419206242979,-1.3051185536541707,-0.2352676353279676,-1.133243924695328,-0.5213912921222192,-0.6549824929101137,0.009928018381890683,1.800325729181924
0.25537550133139864,-0.9342365085658934,-2.3543589058322807,2.494006994497319,,-0.6798092170521387,-3.879304241143852,-1.3639179553335143,5.53382961027896,-0.43847573880974844,0.7280246655714584,-0.09488479888936109,1.3741640752479443,-3.2115751395021186,-0.34698526566721943,,-0.04079218524350845,,0.43944471458294637,-0.7516713336756677
,,,0.32609620215824475,-0.6654767836527862,-0.9206391842377677,-0.1849982221632326,-1.3971781338057008,0.7627992729751802,0.17585440443211672,0.22389177138253458,-0.4216740049516456,-0.9465398493222957,-0.32489067541170397,2.5023390202617177,0.6344398022348643,-0.35211999392067045,,-0.41196521288758525,0.02699163458254181
-0.9307527865650446,0.985833865517404,2.4724797431656187,-1.509938122743628,,2.0216726239898195,0.6776191483807981,-0.9526414560082197,-2.2590927599994606,-0.987334516589116,1.032819381402653,-0.42848747678974336,0.19007317944295357,2.339510914825941,-0.14546842978603064,1.0706016322173724,0.33493495261535083,,-1.1467567935511191,0.21280249312256133
,,-1.3378620817198192,0.1567510896340497,,-0.27779597972547904,1.1164702996089586,-1.752784426554815,0.20740335307139351,1.5981243518837351,0.7046034279440259,-0.4367463396368656,-1.5639085325037863,0.488909813616273,0.1596394921712932,,-1.8215780206081635,,-0.7525003364693953,1.598888322583349
-1.2736125078729834,-0.14991920962970381,-0.6875156791986996,1.9557127659431914,,-0.9441369978914544,-1.3994672300026734,1.1214981267858333,4.989076609526728,1.2504077339697184,-1.0035557995672224,-0.582961726259659,-0.4013232534257423,-2.4203358556300265,-0.23671945377579176,-0.6738446561299177,-1.6468991139236107,,1.0491340694629332,-1.2605960212490683
,-1.0424321712106885,1.743674954608141,-0.6534161560381623,0.19620486042289806,-0.05952739557975664,0.48637233213151015,0.36320697093175797,-1.977928037640126,0.6846298257599704,-0.9115471473658444,-1.157593028579221,-1.6041925406625703,-1.6253070269875396,-0.8038420051956646,-0.7471225443287693,-1.2964697522375594,-0.4889347581512818,0.4314712178890504,-0.3756800348310343
-1.1440772595316147,,0.7040719188247099,0.3337579533881268,-0.07940693270940816,-1.3968549087842272,-2.0805655003059966,-1.0510952713927453,-1.5275877347013962,0.12754912037750973,-0.039300714411301715,-3.1952970037593804,0.3361178657636445,-0.6703721554065201,0.008319238264949867,1.022730465626554,0.23078932388475232,,0.4366591167201321,-2.2977694503036283
0.10403908035726347,,0.9416322256010391,0.9771428539380651,-0.4475441889889602,-1.8865681012505444,-0.8344326150497333,-0.4817524325442376,0.7573155702185222,-0.34767648353833386,1.8007713874806606,-1.9870982026692408,0.10079515647970923,-0.7335269352105206,0.6237012611038899,,0.26119044227975485,0.8671523277314086,0.4137427857370546,-1.3138973790403377
-1.2752252294852324,-0.01811442694770689,1.615178761568858,-2.4473139501305496,,-0.8444208830785148,1.903403086151948,0.0034931176314767364,-3.580158603689152,-1.7388996637976137,-0.7657959190354646,-1.8334604528257592,-0.8468364209758561,2.707603515145496,-1.0941971743269818,,-0.43969672866683734,-2.1383658996849157,0.43406822701754766,-0.6095968402165489
,,-0.5936344385010274,1.4644362386636784,0.8027141762908485,-0.7098908585388318,-2.158387266251711,-1.096020897254948,1.6215984694088912,0.320667625557166,-1.7185858025971708,-0.20072047975521154,-2.899799417050681,-0.6938550969197865,-0.493910800350795,-0.103559884671833,0.12121369003111303,,0.0925105734355231,0.23310444456546567
0.10966833403550426,-0.15392510933078268,,0.004683380375845737,,0.6850531811882765,-0.1266963371349948,-1.9036693142759755,0.9811819019326233,0.2939669476641605,0.728530978077186,-1.214441442873225,0.27258562823238475,-1.554213943081919,-0.487389167402015,,0.707570363995149,0.8610325236183672,-2.118827584600187,0.5839855306284581
-0.5656584855197263,0.2508506232576787,-2.6332211345426852,0.7613615290315201,,-1.2243362261112303,0.14930727059973384,-0.6415931142849127,1.7599951474514672,-1.0599363840466038,0.021939997017769417,-0.6449642051294987,-0.7825240876898949,-1.6811866620015323,0.6021021720959147,0.45633709658449756,-1.0254779230419746,,-0.8771000458407179,-1.1851130092279374
1.3879810411686688,,,-0.9870974057430071,0.5947630595414708,1.1489114691580127,2.1836877020887777,-0.9204933424775021,-2.9978731998769885,0.15589817793662766,0.5312707990540209,1.6674826578874107,-3.2484997285245805,0.7701237964856783,-0.9517184260038162,,-1.4365421566464494,,-0.2350841740867822,1.258293425439479
-0.5165393378351877,,1.0843203438791824,-0.7674997746531927,,-0.6360844946452461,1.6789380256210416,0.4685722161806966,-2.4656657623196403,1.846187862238066,0.7997791968064342,-0.27492052910471265,-1.080864300602169,0.7410423695075957,-1.256682003825371,,1.194167403226168,,0.5377954117482086,1.4655280688443386
,-0.4957873854933182,0.3688463605620097,-0.9930751828889808,,-0.9089345714466232,0.5613379329327404,-1.8238265568522307,-1.5620808473686827,-0.8187776437548204,-0.5363636353549626,0.27478039329476867,-0.556378511280876,1.7777943513709349,1.7978384699786014,,2.198997865455263,1.1410329714407406,-0.6533722392262947,-0.5747278951535875
0.12552864328729002,-0.2112794115629223,,0.884509898606204,-0.2759356538667153,-0.8048931740902288,-0.7067430539661872,0.2373633721943365,2.9326149690956433,-0.5646059258935898,0.10206109807658686,0.6924971418168298,1.383330640647044,-2.329437920547771,-0.36787788162206814,0.0341183891971201,-0.023251039139750754,,-1.911981114315394,-0.8895229194548511
1.0149474278887367,0.46646541286930815,-1.4287902984392715,1.297662891031271,,0.8072783188898497,-1.6715443709534954,-0.5144731147593729,4.217146575570682,0.9161919154812627,0.1302539724351278,2.074909479168171,0.9055064091985054,-3.104756574609681,0.35138426067828393,-0.8607577297689903,-1.511838318863275,1.5908034697333842,-1.9416814219931968,-0.9187606473210799
,0.724593538881379,,-0.5899239446421076,-0.306324978263384,-1.4504002968506302,-1.1248798624351783,-1.8989112660418777,-0.09579322572327556,-1.0729780477659958,-1.0013070009396643,-0.8424675642857502,-0.201569311884902,0.1927587031914801,1.069263693034672,,0.8993921948105335,,-0.1556630280533153,-2.1386485165587503
,-0.4960562580875911,1.3779071644552094,-0.5928225638309018,,-0.596633786089543,0.769775052121781,0.8274809283457869,-0.9765002091519438,0.01383774609428395,1.4044031043113843,-2.183182762934165,1.9282806858990829,0.14308355596640326,1.6621546973987638,-0.08791091816198292,0.5856914354059027,,-1.973655530724679,-3.042872335476474
-0.37769152191733113,0.5708349996260565,,1.8028213919143303,-0.25563630476372723,0.2788773223766209,0.17575999697297234,1.808338213782897,1.0356441709336695,-0.4818660617184528,-2.2785636995173326,1.0212352080545908,2.0615154122460746,-1.3610280028707147,0.5667766559194939,-1.979936666561344,-1.4925095046518642,-0.2633333032724899,-0.4684363810279475,-1.2567776893976867
0.3181875166445216,,-0.9704465021033879,0.34757356197453804,,-1.3847802296532046,-1.574548381762199,-0.038927185267980405,0.892107409928512,-0.4736320768114168,-0.06438797587277989,-0.28191248199635915,3.395845098413005,0.7763087850871712,0.30166379355604145,-0.5562659066543337,1.8265581815002798,,-3.8168797355492052,-2.671046930706281
-0.303834368963038,,1.1531515205213723,-0.06730432918984086,0.4992177530625716,0.16057853665844746,-0.750171925152784,-0.15445182288276446,-1.5732417617141918,1.5859833122378955,2.4561350653656264,0.8616211622028963,-2.300161300153657,3.5533139525207225,-2.1496889813171003,,0.9637109288847678,,1.250853385035962,0.3265398216627278
,0.23076877704530926,-1.1333694244893626,-2.0355503952877725,-0.8027396005972147,-0.10109552910595909,2.719030000919581,0.1075706540259333,-1.5082190967883438,-0.03823799496002194,0.8647985929012647,0.8637452131071149,0.38674059174715314,1.2843233777542764,-0.04746508924289489,0.040417607883979745,1.3969552347669207,-1.0332800531873507,0.023918091336074265,0.7120180016740095
0.15281147433304162,,,0.13468626654310686,-0.6490127866075196,-0.008732997063509999,-0.33362072046075064,-0.9294713530652435,0.8213431123730098,-1.2374381346841377,1.4421193060364665,0.13364467431171925,1.4421894174412122,-0.1531321888275835,0.455439376691748,0.15003636035498494,-0.31569088959816943,1.9585709526671589,-0.2700805682244306,1.8335974547647604
0.6746589930497345,1.187243633488045,,-2.4200536866582154,,-0.7847447414128932,2.9918583016845823,-0.4589221009673211,-3.913907157425703,-0.6515219913395432,0.8027656110896562,1.1306350423994609,-0.10525403829268545,2.422617763750414,-1.4498873656865505,2.156723848922252,0.39806198328803816,-1.8060816372285862,-0.9082475179811986,-1.9314496314860405
-0.45477762556819223,0.05747432967121365,-1.631088431527392,0.07332797010744393,-0.9855819613686437,2.0150598752655386,-1.0047152403688266,0.29853689428738234,1.3250256525891715,-0.29657554514074924,-1.1239538536064702,-0.035945559637699125,1.5744352733391584,-1.0024330814947884,0.17850918713917363,,-0.40310719850971183,,-1.0054696907050251,0.41170419082858584
-0.1671681535012959,0.30430316109580213,,1.512583595040393,0.22416174935306926,0.4363797001627373,-2.1548146301439255,-1.1421520704140555,4.20994579349958,0.9077561801468895,-0.8240734954645058,1.2812768148320528,-0.298209926193609,-3.1705548040387534,-0.27528255504728505,,-1.7959091072532039,0.30985759646442745,1.8027810605979333,-0.6296630805454371
